"years" "SSB" "R" "Fbar" "peel" "convergence"
1981 281463.603593789 88730585.4740165 1.04284018200484 2 TRUE
1981 280470.399428726 88694118.2505191 1.04261630712571 3 TRUE
1981 283172.341392567 88619347.4874596 1.01913524138449 4 TRUE
1981 282537.050676412 88459760.3894081 1.0207622867005 5 TRUE
1982 172150.465235424 50256831.8795662 1.51619601417225 0 TRUE
1982 183626.89228219 37046807.0617445 1.58328659747841 1 TRUE
1982 189924.120331195 38140048.2843561 1.55406273307172 2 TRUE
1982 189083.01079462 38097852.3592084 1.55084259864256 3 TRUE
1982 191328.315613333 38444388.6410055 1.5364585379401 4 TRUE
1982 190843.537794502 38576605.7648791 1.54593139091663 5 TRUE
1983 101923.267888354 47803026.8484924 2.09300154891126 0 TRUE
1983 76459.3451948768 63317168.5307355 1.28738119331304 1 TRUE
1983 78656.8909360636 62338920.031485 1.20091022429416 2 TRUE
1983 78419.6802989054 62277356.1424451 1.1973464065692 3 TRUE
1983 79200.2614012782 62089600.7920649 1.16701843583744 4 TRUE
1983 78899.5240056451 61921929.9395764 1.16460262423168 5 TRUE
1984 69050.9709403715 26236789.1459567 1.71965735178158 0 TRUE
1984 88187.3544836518 27663259.7498808 1.74379128032555 1 TRUE
1984 89491.8069981161 27152042.4266002 1.7265693529833 2 TRUE
1984 89288.8701184222 27175911.8899932 1.72591827138625 3 TRUE
1984 89886.8008556127 27139037.5449857 1.71226697673992 4 TRUE
1984 89699.6030109953 26960988.0767517 1.72454304896812 5 TRUE
1985 67964.1920428922 18002953.7256454 1.32861905540955 0 TRUE
1985 68362.9999329012 18233073.2226365 0.974417998630414 1 TRUE
1985 67248.6678803928 18376354.5199658 0.968434591739534 2 TRUE
1985 67001.1488614076 18338954.9336736 0.964519729784477 3 TRUE
1985 66931.1815773099 18418478.1032155 0.951589149513514 4 TRUE
1985 66241.4735294797 18361644.8089284 0.962885952544442 5 TRUE
1986 39319.7069019032 66219455.0796889 0.429875394146811 0 TRUE
1986 42588.3667409808 82954085.6436721 0.284925868977512 1 TRUE
1986 42352.9463526557 83744938.7889335 0.275967014854693 2 TRUE
1986 42259.9658878991 83379250.1986419 0.275354662841908 3 TRUE
1986 42472.5784244909 84278028.0961254 0.270464111920525 4 TRUE
1986 41997.0999687392 83977213.1163731 0.271908881111602 5 TRUE
1987 76144.3146271177 42721791.3719903 0.649377089448384 0 TRUE
1987 94503.2517027865 42133751.8123309 0.6383200645906 1 TRUE
1987 95344.1037618157 41004020.2945027 0.617561614515913 2 TRUE
1987 94947.8597725093 40940547.4241462 0.617910896569808 3 TRUE
1987 95953.179948176 40569437.9047218 0.602976197817033 4 TRUE
1987 95453.0223193489 40220697.5874467 0.606702550261893 5 TRUE
1988 71448.9135217389 61025710.4660634 1.10475814394569 0 TRUE
1988 75027.025620184 61842632.5503913 0.843479554693235 1 TRUE
1988 74786.9798295785 58378922.2874241 0.847983780464916 2 TRUE
1988 74433.8868412413 58202309.245735 0.845482927956333 3 TRUE
1988 74864.0406040609 57603667.0390111 0.843506041551985 4 TRUE
1988 74244.144608305 57000879.0772101 0.854139815266336 5 TRUE
1989 56232.5742588178 52837868.8566785 0.552456132602828 0 TRUE
1989 59680.050800369 66767629.0269035 0.474239339120696 1 TRUE
1989 57002.6358242439 66477839.5170383 0.495598877073107 2 TRUE
1989 56806.7149419728 66480394.0800337 0.495317660211622 3 TRUE
1989 56436.1185364323 66644498.0145037 0.495268282590784 4 TRUE
1989 55659.7923842635 66518118.1643666 0.502457448454451 5 TRUE
1990 52611.5142601193 78333859.5528465 1.27387027759931 0 TRUE
1990 61016.6568665721 92730080.2889479 1.03378752143635 1 TRUE
1990 59143.9905045592 90655738.4515942 1.0070547458186 2 TRUE
1990 59024.2939678217 90705359.244202 1.00287756248972 3 TRUE
1990 58864.1547661552 91057165.7759532 0.983435271236372 4 TRUE
1990 58379.4349312457 90763887.936958 0.986273695737768 5 TRUE
1991 115720.768006251 128769268.059736 0.812351177952061 0 TRUE
1991 138402.172250745 136830322.683913 0.614003363049094 1 TRUE
1991 135920.806727021 135424719.448964 0.613277124280833 2 TRUE
1991 135870.521025988 135487598.45918 0.610448364055683 3 TRUE
1991 136679.589011096 135753525.014263 0.598624599887128 4 TRUE
1991 136039.523264577 135693148.961777 0.601459330307158 5 TRUE
1992 154925.293298947 134287823.687765 0.885056726644464 0 TRUE
1992 170855.927344119 128348148.986179 1.09822176890841 1 TRUE
1992 168387.741663623 130752783.488664 1.09389156064527 2 TRUE
1992 168382.264127445 130987591.894482 1.08922239565101 3 TRUE
1992 169172.574894657 132423376.156781 1.07306634629086 4 TRUE
1992 168757.354278101 133148741.266934 1.07578486421184 5 TRUE
1993 204009.509710082 197967690.258012 1.64609992291322 0 TRUE
1993 180606.683811028 377579703.849508 0.893386516780829 1 TRUE
1993 181965.85607013 373123218.504832 0.853860948039105 2 TRUE
1993 182088.848001116 372576784.509532 0.846991875587915 3 TRUE
1993 184089.334061477 372099752.896816 0.824477149547291 4 TRUE
1993 184533.74783029 373178652.002331 0.820165929092792 5 TRUE
1994 202462.743077654 147803923.415766 1.10481550329628 0 TRUE
1994 369653.601250719 219323770.549356 1.16646978410187 1 TRUE
1994 368843.770452718 217683727.213155 1.16195802953532 2 TRUE
1994 368475.057760665 218020426.925189 1.16150030019498 3 TRUE
1994 370007.765172058 218031661.664394 1.1464625924495 4 TRUE
1994 371262.617362607 218040870.649123 1.14640333933556 5 TRUE
1995 252379.944175195 42950630.8521868 1.3833105190079 0 TRUE
1995 371879.350943204 25086122.3344379 2.03936092230745 1 TRUE
1995 366833.812274508 25531952.3117277 2.0220833003638 2 TRUE
1995 365969.197948805 25649192.5160707 2.0153884733281 3 TRUE
1995 366726.264868248 25927425.0696631 1.98970142459701 4 TRUE
1995 367082.664975497 26118082.6551003 1.99732921431656 5 TRUE
1996 134542.373659746 70515974.2604418 1.65952987311565 0 TRUE
1996 84138.0254925191 71096757.8065854 0.540311072842829 1 TRUE
1996 83590.8951216308 71196119.1095727 0.515380882012159 2 TRUE
1996 83625.4289711049 71083931.0472285 0.509635825825307 3 TRUE
1996 84540.1856650456 71394698.1668302 0.496986302882071 4 TRUE
1996 84340.8148826369 71442224.4778576 0.493293258800582 5 TRUE
1997 112476.19737999 70093711.6827348 0.978864602764788 0 TRUE
1997 128888.608096567 70505506.2727012 1.11029134043372 1 TRUE
1997 130072.440914686 71617760.9092321 1.09763097563254 2 TRUE
1997 130150.293033684 71726024.5838414 1.09482062553872 3 TRUE
1997 131488.44231234 72163083.1668777 1.08112662982977 4 TRUE
1997 131688.782082777 72571342.8902902 1.08337756824769 5 TRUE
1998 146855.415416196 154538441.028635 1.64139162124467 0 TRUE
1998 136209.239458962 192343433.002562 1.12578751504077 1 TRUE
1998 137801.154728153 190270190.609012 1.07249572928925 2 TRUE
1998 137751.944700375 190288472.93722 1.06588840774028 3 TRUE
1998 138833.260020867 190658961.594842 1.04279790558722 4 TRUE
1998 139264.350787359 190751372.261266 1.03596776252265 5 TRUE
1999 185612.044155129 101355743.970108 1.19023914557732 0 TRUE
1999 231132.031361431 108227714.242624 1.18499216489395 1 TRUE
1999 231178.522406329 106700721.420841 1.17879246974685 2 TRUE
1999 231130.273920218 106764185.243707 1.17556172468816 3 TRUE
1999 232467.683436555 107189607.215104 1.15728856932148 4 TRUE
1999 232860.239837969 107120899.594905 1.15983689475129 5 TRUE
2000 220265.348603062 80344332.4179869 1.48698793279752 0 TRUE
2000 228839.214876854 80868026.8550515 1.40419678083151 1 TRUE
2000 225314.946643378 80696573.982969 1.42039630628173 2 TRUE
2000 225046.63703164 80755845.3371162 1.41477421150333 3 TRUE
2000 226556.784594602 80941299.9811539 1.39251542861651 4 TRUE
2000 226235.7330135 81117680.886756 1.4001323849811 5 TRUE
2001 157520.403932607 83222895.9849711 1.53130497904725 0 TRUE
2001 152295.330502039 90685351.6310173 1.27175146625579 1 TRUE
2001 149829.986883162 90081698.4133065 1.25453907395613 2 TRUE
2001 149788.959865438 90092696.7591039 1.24945711507234 3 TRUE
2001 150931.792722639 90217166.5240549 1.23128210929669 4 TRUE
2001 150625.521324109 90306981.1542372 1.23091173936591 5 TRUE
2002 147555.14037595 81055749.2187463 1.58258781191895 0 TRUE
2002 155453.345139941 80684947.536078 1.3883042246666 1 TRUE
2002 154401.887311434 79476600.8242889 1.36543521142756 2 TRUE
2002 154289.57440427 79565701.5916701 1.36173222284243 3 TRUE
2002 155029.984721382 79965183.6397962 1.34345790721646 4 TRUE
2002 155056.427895467 79876165.0170057 1.34354014255088 5 TRUE
2003 145652.104271508 103368185.53545 1.63583146566832 0 TRUE
2003 143678.66821582 92710880.1409413 1.58850639625146 1 TRUE
2003 142061.35622927 91298187.3590297 1.609081698926 2 TRUE
2003 141950.344820528 91392423.8682025 1.60209080679959 3 TRUE
2003 142913.471363865 91745425.2456763 1.57501640834002 4 TRUE
2003 142723.234410575 91649800.0169808 1.58359300554326 5 TRUE
2004 156842.380131792 195356051.030472 1.39991852476705 0 TRUE
2004 135023.19575285 179791446.927692 0.879376263127458 1 TRUE
2004 131829.604905207 178150096.534707 0.876950413859263 2 TRUE
2004 131799.209435717 178296161.140418 0.872508010927687 3 TRUE
2004 132819.976365669 178928651.731943 0.856674027722129 4 TRUE
2004 132297.848868987 178463292.471336 0.859425568813586 5 TRUE
2005 257218.280349135 68051132.2561343 1.32964901398126 0 TRUE
2005 246669.571143196 39222834.8810928 1.5474011178541 1 TRUE
2005 243419.056899396 39035129.074579 1.5274634967604 2 TRUE
2005 243461.025105041 39154645.4417697 1.52173986387407 3 TRUE
2005 244947.673458266 39581717.2194703 1.50456988151139 4 TRUE
2005 244023.324778572 39509073.1322901 1.51270654770159 5 TRUE
2006 196377.087308064 76756850.3580373 1.51493377721829 0 TRUE
2006 115966.25575677 60294317.9387381 0.708639323136027 1 TRUE
2006 114684.797394515 59591097.2536745 0.70130395676477 2 TRUE
2006 114726.811511047 59693858.9430176 0.694245340213501 3 TRUE
2006 115744.737103164 60049106.8012864 0.679423375485641 4 TRUE
2006 114905.898075876 59783439.7273629 0.683337556293947 5 TRUE
2007 121557.453458267 55672396.9021892 1.45110174228458 0 TRUE
2007 106092.281018049 52142221.2394067 1.14065948655531 1 TRUE
2007 105118.165744151 52430273.8508044 1.14002144082526 2 TRUE
2007 105447.485961724 52721020.387853 1.1298038528804 3 TRUE
2007 106702.909726614 53541974.5475523 1.11457842688589 4 TRUE
2007 105999.807624287 53429772.9477572 1.12659154583107 5 TRUE
2008 81608.0150148451 153230630.145977 0.955627733482185 0 TRUE
2008 73926.2930655568 185075771.945581 0.431353861765187 1 TRUE
2008 73543.7403259436 182760184.58531 0.417324461776924 2 TRUE
2008 73976.7617975309 183709134.968353 0.412505831240438 3 TRUE
2008 75140.8883307035 187091524.712252 0.39945554652515 4 TRUE
2008 74535.1288047657 185013812.864843 0.401026394188144 5 TRUE
2009 194227.393762371 119840978.926307 0.596000802103272 0 TRUE
2009 240718.682354884 112773199.402541 0.72113404007026 1 TRUE
2009 238751.318235664 112414901.240695 0.714957387842163 2 TRUE
2009 240098.523032344 113099737.121121 0.708129216764204 3 TRUE
2009 244958.814649908 115646978.923566 0.683989338032352 4 TRUE
2009 242348.063463699 114627081.023901 0.695029215140481 5 TRUE
2010 227026.244012943 113116099.922528 0.979180123386656 0 TRUE
2010 218524.71552382 117575688.397689 0.610762042326627 1 TRUE
2010 216581.145716492 118662317.521203 0.599724330752132 2 TRUE
2010 218139.802530154 118955033.059369 0.591727131105175 3 TRUE
2010 224606.667833409 121087679.836626 0.567681233452979 4 TRUE
2010 221199.95246446 120844309.870584 0.575659355933373 5 TRUE
2011 178484.436253446 80815907.0713761 0.711175575541919 0 TRUE
2011 198135.080471069 83735909.3857542 0.612374997495686 1 TRUE
2011 199139.269002847 83417626.4755077 0.595472806231578 2 TRUE
2011 200540.102206559 83713087.3619918 0.59106387925296 3 TRUE
2011 206996.398706427 84322871.5341218 0.572827075148624 4 TRUE
2011 204749.862039003 84044160.1134091 0.575564787086163 5 TRUE
2012 135442.412525108 75233879.8289019 1.14834905398478 0 TRUE
2012 143226.912631633 82425213.027479 1.01269032054342 1 TRUE
2012 144315.206349356 84569653.1961567 1.006846434877 2 TRUE
2012 145105.383808408 84907189.2369303 0.998224949096239 3 TRUE
2012 148771.497081804 85784191.6490178 0.982044224047622 4 TRUE
2012 147735.795552704 86084389.6339614 0.990550034493336 5 TRUE
2013 106547.385159121 194806219.186983 1.00529659805684 0 TRUE
2013 113871.05358135 246891539.670141 0.568862087641522 1 TRUE
2013 115844.647453739 246722170.010648 0.536902803183537 2 TRUE
2013 116480.60820409 247165839.208904 0.53196570935466 3 TRUE
2013 118366.2263876 250634828.521986 0.51866786596334 4 TRUE
2013 118054.755683113 249850679.109677 0.517534831367876 5 TRUE
2014 230027.543725552 188182781.344871 0.556028409050195 0 TRUE
2014 298495.448255532 214649052.0874 0.530856600827585 1 TRUE
2014 301058.613747246 212977306.503643 0.519939655122944 2 TRUE
2014 301815.365481433 212908628.898484 0.51724337125339 3 TRUE
2014 306657.472768674 212240354.739906 0.504597397175891 4 TRUE
2014 305853.759724608 212409597.841331 0.506787935162109 5 TRUE
2015 325173.165878489 139284044.1478 1.14396141687924 0 TRUE
2015 377799.337829428 118425156.744455 1.22527912535928 1 TRUE
2015 377320.306217862 117969496.324827 1.22657251348396 2 TRUE
2015 377569.77543182 118246659.465141 1.2253612889639 3 TRUE
2015 380776.817470284 119643732.98658 1.23046385648947 4 TRUE
2015 380022.907754939 119498642.2315 1.23091567381887 5 TRUE
2016 237200.81253748 185507590.34638 1.81428556470748 0 TRUE
2016 207196.037613689 165687363.772932 1.45272133813388 1 TRUE
2016 205029.088530936 167514840.044788 1.43009962486776 2 TRUE
2016 204959.240902053 168356737.248588 1.42048161182155 3 TRUE
2016 205393.166044516 170777860.130386 1.39173511897189 4 TRUE
2016 205059.234108013 167353683.097186 1.3954715157509 5 TRUE
2017 191433.095644782 233396142.0284 1.24951965859603 0 TRUE
2017 171577.536474281 205394103.30504 0.942281160923737 1 TRUE
2017 173183.736510121 205933276.813356 0.909706636960137 2 TRUE
2017 173933.260862596 206643151.919055 0.898874538926667 3 TRUE
2017 177044.591342646 202723331.84142 0.869038746726642 4 TRUE
2017 173907.647556957 214575577.082553 0.899583050059573 5 TRUE
2018 225901.905383201 209733877.801274 1.132323013155 0 TRUE
2018 202758.643167698 182170878.130787 0.768733089757996 1 TRUE
2018 204801.30984217 178868279.988562 0.747755144818389 2 TRUE
2018 205825.291822521 178260180.531948 0.740816782841417 3 TRUE
2018 205163.623029292 195931703.313675 0.751529908007515 4 TRUE
2018 210942.292883225 230393860.592424 0.701787495782911 5 TRUE
2019 231795.925444337 180444612.730198 0.870677552406944 0 TRUE
2019 214474.656051137 148195356.551095 0.670424440678065 1 TRUE
2019 213549.388134101 144160679.585433 0.67474943456522 2 TRUE
2019 213708.106217715 146280713.453827 0.674202004289134 3 TRUE
2019 224461.69561938 240200911.539023 0.595971916706113 4 TRUE
2019 257218.437889663 298938951.245425 0.479669200704334 5 TRUE
2020 294598.718370036 126940395.286894 1.15894212880535 0 TRUE
2020 257798.329038537 111502679.109845 0.94285653223219 1 TRUE
2020 251424.135423233 111473434.036755 0.966806616191282 2 TRUE
2020 253101.011947726 115242926.504948 0.942205515192294 3 TRUE
2020 361877.301287937 136424139.522148 0.469590894083858 4 TRUE
2020 458198.590922033 NA NA 5 TRUE
2021 151833.977311961 123350661.757636 1.24855000135236 0 TRUE
2021 133350.216581061 138049864.811998 0.79538441069952 1 TRUE
2021 129975.96939679 172213951.396937 0.775583389368248 2 TRUE
2021 134227.577259354 106091635.501799 0.735003694078273 3 TRUE
2021 227075.455214073 NA NA 4 TRUE
2022 140945.068383062 153806942.950439 0.615814429930679 0 TRUE
2022 158366.31406296 171183258.525838 0.445527683993092 1 TRUE
2022 185395.252080115 208091567.730465 0.338374219626822 2 TRUE
2022 136535.643145619 NA NA 3 TRUE
2023 175798.139586973 115173086.098766 0.972966429099379 0 TRUE
2023 200032.242871135 106761707.707184 0.439542326594688 1 TRUE
2023 251012.583463428 NA NA 2 TRUE
2024 145184.263344568 192167581.46583 2.56730423668136 0 TRUE
2024 170796.363548825 NA NA 1 TRUE
2025 155970.228179884 NA NA 0 TRUE
