"years" "SSB" "R" "Fbar" "peel" "convergence"
1994 363496.706565034 214917961.158067 1.16910614780117 3 TRUE
1994 364887.032440697 214880219.12673 1.15424880087764 4 TRUE
1994 366050.564177251 214867070.551379 1.15425168399314 5 TRUE
1995 248341.208866931 41913937.437255 1.39115960663855 0 TRUE
1995 365439.001838788 24630693.0207639 2.04318826671847 1 TRUE
1995 360259.701825287 25058650.1624173 2.02696934940752 2 TRUE
1995 359337.492689237 25172005.8627459 2.02024626387181 3 TRUE
1995 359932.099310454 25436478.5364787 1.99483613297627 4 TRUE
1995 360182.776106303 25620034.3714286 2.00243405831696 5 TRUE
1996 131361.63846509 69158340.0899191 1.65202996634108 0 TRUE
1996 82386.0075510832 69604872.7983022 0.541027352526578 1 TRUE
1996 81760.0843633239 69683720.2395886 0.51635752714634 2 TRUE
1996 81773.7770906231 69564795.7004998 0.510572093396602 3 TRUE
1996 82618.4561459644 69852055.8884697 0.498015515058039 4 TRUE
1996 82396.8769531347 69884758.7842645 0.494309361068753 5 TRUE
1997 110284.306034119 68744944.4711528 0.981138757397668 0 TRUE
1997 126159.441786018 69146358.079741 1.11044433698152 1 TRUE
1997 127252.407037249 70238182.4058614 1.09841791554554 2 TRUE
1997 127309.100618867 70341352.8049041 1.09560679269548 3 TRUE
1997 128571.504778436 70758388.0863537 1.08217858331716 4 TRUE
1997 128737.976459355 71152462.2609196 1.08454565911008 5 TRUE
1998 143850.269277342 152137294.383404 1.63692409877815 0 TRUE
1998 133387.249210208 188488576.795771 1.12421565316595 1 TRUE
1998 134913.750555277 186368859.017206 1.07089004605052 2 TRUE
1998 134849.002842387 186367428.540821 1.06421254699567 3 TRUE
1998 135865.299651407 186677053.688699 1.04120966900212 4 TRUE
1998 136257.578417075 186733311.086321 1.03430501278047 5 TRUE
1999 182623.894212426 99574166.0406708 1.19138628919261 0 TRUE
1999 226444.630684036 106058484.587849 1.18552152713198 1 TRUE
1999 226406.160935072 104519451.533404 1.18012532416006 2 TRUE
1999 226331.309754863 104571448.988721 1.17692470219811 3 TRUE
1999 227572.723093474 104964665.99532 1.15897018758712 4 TRUE
1999 227911.511170917 104890188.677984 1.16157911950458 5 TRUE
2000 216291.801331201 78887671.7820572 1.48987926847415 0 TRUE
2000 223929.272025824 79286053.4222614 1.40524761822721 1 TRUE
2000 220331.877911404 79093487.5131631 1.42278831613822 2 TRUE
2000 220027.694619995 79145975.6242414 1.41721168150283 3 TRUE
2000 221412.592470478 79306914.257821 1.3952733434842 4 TRUE
2000 221048.297135164 79466732.9677024 1.4028172813707 5 TRUE
2001 154425.775040502 81782698.3629246 1.53232622418941 0 TRUE
2001 149062.426157984 89086524.4777818 1.27129550978879 1 TRUE
2001 146538.034124288 88458794.3233166 1.25483585198701 2 TRUE
2001 146472.117105484 88460128.3928297 1.24973800777143 3 TRUE
2001 147526.176014017 88561088.9368483 1.23188833937905 4 TRUE
2001 147197.010053781 88638138.1359509 1.23160251169367 5 TRUE
2002 144780.057254167 79760646.5994253 1.57894228687393 0 TRUE
2002 152479.740687205 79531617.4576797 1.38686387744777 1 TRUE
2002 151357.669599187 78301591.7590517 1.36461247491495 2 TRUE
2002 151222.573543047 78382464.5311498 1.36094270641072 3 TRUE
2002 151889.043843232 78753120.9742628 1.34288598895936 4 TRUE
2002 151880.100294691 78660056.5049952 1.34297746552581 5 TRUE
2003 143240.894855608 101473103.015435 1.64221932459076 0 TRUE
2003 141372.566127596 90884542.7255418 1.59460331066912 1 TRUE
2003 139691.426286288 89440533.0307991 1.61688341523928 2 TRUE
2003 139557.767479048 89523108.7098232 1.609929683079 3 TRUE
2003 140449.263172345 89832441.5608093 1.58322196119841 4 TRUE
2003 140236.716810469 89723607.4224891 1.59176254150104 5 TRUE
2004 153742.648855243 191866470.932509 1.39778440823418 0 TRUE
2004 132189.921849042 176095038.599122 0.87965566749792 1 TRUE
2004 128934.528956471 174394718.877856 0.878037020621691 2 TRUE
2004 128879.10901715 174524661.208245 0.873626220301687 3 TRUE
2004 129809.698703782 175094789.36123 0.858062650810479 4 TRUE
2004 129270.168462097 174620348.539987 0.860841237146565 5 TRUE
2005 252501.334818786 66481311.9713671 1.33211796800517 0 TRUE
2005 241442.350687916 38330588.6446494 1.5475977207228 1 TRUE
2005 238081.864753804 38122880.8183991 1.52859132260511 2 TRUE
2005 238090.077273503 38233088.9194498 1.52280433614382 3 TRUE
2005 239449.188334679 38634829.8494578 1.50589502733849 4 TRUE
2005 238503.547490681 38556011.5800574 1.51400259882871 5 TRUE
2006 191962.60140017 75050987.573658 1.51403593904699 0 TRUE
2006 113210.220821021 58822931.154656 0.710765506006003 1 TRUE
2006 111838.751666133 58086045.5879102 0.704246985462809 2 TRUE
2006 111854.830370488 58179888.5451154 0.697185773590146 3 TRUE
2006 112781.612066705 58510210.5057448 0.682584622708271 4 TRUE
2006 111928.863878095 58242667.1840976 0.686608874821522 5 TRUE
2007 118764.160850084 54633240.8343125 1.44943900813836 0 TRUE
2007 103415.360032874 51206271.4175279 1.13433248333295 1 TRUE
2007 102346.003979908 51447313.6876578 1.1353500510226 2 TRUE
2007 102649.43098698 51725549.7094871 1.12510631376951 3 TRUE
2007 103824.744617111 52502108.7606936 1.11013906842 4 TRUE
2007 103114.04557984 52385913.3455334 1.12213013615311 5 TRUE
2008 79914.5506683713 151021785.551571 0.950503742941608 0 TRUE
2008 72504.1650083421 182321300.68367 0.430591792596486 1 TRUE
2008 72028.675928617 179855372.656264 0.41698371679087 2 TRUE
2008 72440.2933843292 180738939.845969 0.412169605416965 3 TRUE
2008 73537.5230895584 183973118.605297 0.399315505651724 4 TRUE
2008 72929.9074904953 181929445.81343 0.400848989984304 5 TRUE
2009 191343.042054375 117971369.670388 0.599970685786823 0 TRUE
2009 236950.935257596 111074439.132205 0.724850248276105 1 TRUE
2009 234748.404394145 110612970.372124 0.719487098301187 2 TRUE
2009 236008.672795924 111263911.287966 0.712755031904 3 TRUE
2009 240649.613651435 113696947.412616 0.68872051902829 4 TRUE
2009 238074.011193723 112697843.803716 0.699699615894037 5 TRUE
2010 223218.290815965 111242515.498621 0.981121588670265 0 TRUE
2010 214708.249849883 115592099.566985 0.613579377754071 1 TRUE
2010 212500.279794144 116613760.543648 0.603254652067256 2 TRUE
2010 213955.527849746 116878710.579732 0.595279688837439 3 TRUE
2010 220145.743545864 118928148.898155 0.57137194172282 4 TRUE
2010 216801.06573181 118682318.720873 0.579258842303002 5 TRUE
2011 175336.473779268 79520102.2362106 0.712361736718468 0 TRUE
2011 194490.312440879 82441720.5297075 0.61414480740821 1 TRUE
2011 195263.691867486 82063601.3481193 0.597559077577965 2 TRUE
2011 196580.222554568 82344256.4598312 0.593175271216171 3 TRUE
2011 202782.49673072 82915312.1264615 0.575036468048039 4 TRUE
2011 200580.806443428 82628512.000851 0.577726816832628 5 TRUE
2012 133064.377466857 74056592.9637603 1.15207583377341 0 TRUE
2012 140646.360830018 81247193.5054308 1.01441556470658 1 TRUE
2012 141578.523862901 83317781.8344436 1.00989725174791 2 TRUE
2012 142319.802350961 83653933.3927292 1.00124347608512 3 TRUE
2012 145836.12442928 84471562.7284454 0.985330411850385 4 TRUE
2012 144806.874840196 84757275.9747844 0.993939265978402 5 TRUE
2013 104670.594192592 192546892.290063 1.00158468262343 0 TRUE
2013 112019.605175538 243822924.985083 0.570033550248162 1 TRUE
2013 113844.700629363 243463533.909602 0.538312319116588 2 TRUE
2013 114461.954893214 243849904.060975 0.533254251242085 3 TRUE
2013 116239.974257906 247139386.231872 0.52015212850696 4 TRUE
2013 115913.229240479 246324993.024977 0.51898058887089 5 TRUE
2014 227222.543045538 186115219.486926 0.55824250458008 0 TRUE
2014 294477.596555438 212786475.222741 0.533838444896751 1 TRUE
2014 296754.098116432 211013093.782312 0.523339260627011 2 TRUE
2014 297447.718495892 210948909.834367 0.520664771600302 3 TRUE
2014 302037.835150141 210198245.262963 0.508167919020887 4 TRUE
2014 301191.325031195 210317015.803077 0.510386838241926 5 TRUE
2015 321125.182484393 137368790.838455 1.15042024526014 0 TRUE
2015 373141.148767651 117581710.420819 1.23202979740541 1 TRUE
2015 372343.848447471 117063405.106338 1.23446880172729 2 TRUE
2015 372540.520065841 117316363.504442 1.23302649170593 3 TRUE
2015 375466.002880947 118670896.08131 1.23879665568231 4 TRUE
2015 374627.948425297 118523872.554175 1.23952150361269 5 TRUE
2016 233452.152801914 183364880.966764 1.81397671970182 0 TRUE
2016 204552.75901711 164334404.700814 1.45696035549457 1 TRUE
2016 202180.848898212 166048772.382405 1.43536063429945 2 TRUE
2016 202092.561841946 166861601.508571 1.42590066759381 3 TRUE
2016 202376.507977494 169195938.36311 1.39722717620706 4 TRUE
2016 201980.682204389 165821782.079676 1.40086130280696 5 TRUE
2017 188975.463487385 230135975.426389 1.25387622391076 0 TRUE
2017 169825.857552142 202958367.11869 0.94962297949984 1 TRUE
2017 171268.445468751 203333157.885102 0.917475088594307 2 TRUE
2017 171969.582614307 204006941.929953 0.906631942614311 3 TRUE
2017 174963.435247125 200105060.558156 0.876719553271333 4 TRUE
2017 171861.123212844 211653760.981622 0.907260872327593 5 TRUE
2018 222523.148049534 206601010.054877 1.13383930528508 0 TRUE
2018 199969.87335289 179535311.500645 0.773174520866959 1 TRUE
2018 201803.51736385 176102439.542112 0.752785647750611 2 TRUE
2018 202770.331998941 175547210.724751 0.745829848622155 3 TRUE
2018 202057.823087714 192338770.598985 0.756662181752256 4 TRUE
2018 207651.470616864 225684227.63606 0.706967997607328 5 TRUE
2019 228116.948775427 177699508.459788 0.872315519141474 0 TRUE
2019 211002.43674342 146499176.228649 0.672174462895341 1 TRUE
2019 209841.427901024 142391262.543929 0.677489440007476 2 TRUE
2019 210003.361304918 144264730.048533 0.676607081919919 3 TRUE
2019 220113.344416746 235543972.40401 0.600326435510754 4 TRUE
2019 251830.440816404 292012643.120834 0.484068879129825 5 TRUE
2020 289779.887765519 125139930.4005 1.16546483738713 0 TRUE
2020 254059.919856424 110335983.215302 0.948811950684337 1 TRUE
2020 247432.131313595 110040730.789996 0.974278894671932 2 TRUE
2020 248914.499242605 113405375.807039 0.951286841206239 3 TRUE
2020 354190.652156743 133457082.526034 0.476495982300165 4 TRUE
2020 447059.011161174 NA NA 5 TRUE
2021 149135.033822634 121406920.784043 1.24571329132863 0 TRUE
2021 131381.79799937 135933524.073371 0.798981407564421 1 TRUE
2021 127746.558256503 169061192.690924 0.781493288682239 2 TRUE
2021 131531.555087821 103565693.486955 0.743880132828769 3 TRUE
2021 221320.493866835 NA NA 4 TRUE
2022 138746.100562826 151370015.930303 0.621755812804199 0 TRUE
2022 155811.327386816 168523966.140912 0.45225901200644 1 TRUE
2022 181775.878527559 204572109.437676 0.344533960558875 2 TRUE
2022 133043.737849534 NA NA 3 TRUE
2023 172719.072919514 112657211.360996 0.975324136041136 0 TRUE
2023 196439.182899548 103735803.20743 0.445921356648712 1 TRUE
2023 246040.130750116 NA NA 2 TRUE
2024 142109.991534802 190585901.490626 2.56216197068324 0 TRUE
2024 166341.520393124 NA NA 1 TRUE
2025 154465.547923005 NA NA 0 TRUE
