"years" "SSB" "R" "Fbar" "peel" "convergence"
1997 78027.496562537 55541696.5341051 1.15965826529153 3 TRUE
1997 83503.2983172597 59185639.2591399 1.13632296780332 4 TRUE
1997 84603.8543546504 59802904.6989558 1.14499499347001 5 TRUE
1998 136264.372901825 120421795.283438 1.65809553752457 0 TRUE
1998 139161.279629417 121051264.891942 1.69267515394719 1 TRUE
1998 114014.393371531 117760848.27065 1.69707384886688 2 TRUE
1998 112909.848975619 116799953.548308 1.70650524486904 3 TRUE
1998 120665.234569827 123625530.478437 1.67045760690515 4 TRUE
1998 121970.783604647 125600625.737209 1.68110943196743 5 TRUE
1999 146209.682645912 96178237.2733956 0.934629200866752 0 TRUE
1999 147215.759433383 97547109.7059643 0.932560993223293 1 TRUE
1999 143309.814679669 105879540.689786 1.21178665356946 2 TRUE
1999 142058.000486261 105295169.806979 1.21891395277064 3 TRUE
1999 150986.467808098 111363023.067113 1.18406546617995 4 TRUE
1999 153084.768416521 113150787.294645 1.19532420081859 5 TRUE
2000 215685.591851779 80527916.1339319 1.4578725263114 0 TRUE
2000 219900.473284427 81876310.9863617 1.49870014543822 1 TRUE
2000 215024.703561062 72353311.6438728 1.50792072435081 2 TRUE
2000 213519.789170362 71780323.202409 1.52026487393334 3 TRUE
2000 227202.449980628 76524103.6487422 1.48162449420496 4 TRUE
2000 230518.615533233 77266796.126944 1.49935607670759 5 TRUE
2001 154336.788850186 64413799.7905113 1.8560289692747 0 TRUE
2001 156717.237375101 64177512.5822132 1.89286126431341 1 TRUE
2001 148185.588995291 61724934.4117801 1.94551523753826 2 TRUE
2001 146820.769277804 61122255.466145 1.95392835563075 3 TRUE
2001 157266.003300705 64908441.0584698 1.92674687900733 4 TRUE
2001 158697.88531376 65268825.8303787 1.93729585687656 5 TRUE
2002 114410.551468126 76241637.5347595 1.59506161433402 0 TRUE
2002 115091.30451834 77519738.8061684 1.61090538591344 1 TRUE
2002 108288.391692757 66519597.7309045 1.89909947298794 2 TRUE
2002 107236.678832486 66362198.1399866 1.90813792503304 3 TRUE
2002 114293.579761041 69513241.4110757 1.87298671117271 4 TRUE
2002 114991.882108545 70452039.9217141 1.8820081968405 5 TRUE
2003 128173.356453467 101724508.913098 1.38992961294749 0 TRUE
2003 130481.831746975 101444166.990007 1.42069326585984 1 TRUE
2003 109757.620312923 115863197.127611 1.28787199185945 2 TRUE
2003 109273.693500983 115469569.67742 1.29897540600881 3 TRUE
2003 115226.155510833 121512114.087555 1.25801854361867 4 TRUE
2003 116512.759774389 122575781.159932 1.27127207327912 5 TRUE
2004 159284.022248242 163691205.134305 1.95901987811438 0 TRUE
2004 159947.108597709 163264311.91708 2.02264909802696 1 TRUE
2004 175856.533291001 218122818.141033 1.77702087679938 2 TRUE
2004 175112.263258005 216728433.082527 1.79700124085218 3 TRUE
2004 185083.992527923 228578003.098647 1.74812323495038 4 TRUE
2004 186554.54672394 230465857.087262 1.76399740649729 5 TRUE
2005 209834.377755624 64889009.4512559 1.39554135975333 0 TRUE
2005 209129.232120111 66733199.8342011 1.40681128342848 1 TRUE
2005 284309.668668874 75552661.8836863 1.58021050492509 2 TRUE
2005 282180.747078441 76009907.7330121 1.58988760872281 3 TRUE
2005 298804.005944695 79112405.3182516 1.55344384580128 4 TRUE
2005 300760.402452787 79936027.9345717 1.5671867582766 5 TRUE
2006 167391.051161339 80098072.8302773 1.52560241064963 0 TRUE
2006 171351.310829261 80790256.8656865 1.56112956435846 1 TRUE
2006 202822.167307504 69319813.4412929 1.93916635083868 2 TRUE
2006 202390.101171808 69888239.1386654 1.95405312016236 3 TRUE
2006 213724.452482676 72582070.6811484 1.90788970996991 4 TRUE
2006 215480.376382487 73259972.557239 1.91999457340813 5 TRUE
2007 122610.242459052 56106677.9523315 1.73052562476407 0 TRUE
2007 124199.542038113 56324828.3543742 1.77672233761287 1 TRUE
2007 106544.490417451 58221663.8222526 1.59504125518871 2 TRUE
2007 107112.902097378 58625789.0707304 1.61931320355323 3 TRUE
2007 112156.308704706 60529087.8582688 1.56422704009632 4 TRUE
2007 113056.864983748 61670105.0326841 1.58115438200011 5 TRUE
2008 76929.1642152503 131770800.81001 1.17609919580424 0 TRUE
2008 77479.2584776282 130887494.100623 1.25856943255128 1 TRUE
2008 79221.6478946805 177730946.762544 0.750528852856499 2 TRUE
2008 79416.6840389153 178400984.728022 0.781635976820012 3 TRUE
2008 83054.34495204 185283344.155853 0.711529712661811 4 TRUE
2008 84140.321234508 188090571.369374 0.733439985115876 5 TRUE
2009 171852.505054616 99251538.7121369 0.79009292298517 0 TRUE
2009 169637.523348395 99702457.7366448 0.787688753682124 1 TRUE
2009 239124.57772878 152382437.40316 0.927806902886945 2 TRUE
2009 238995.57599822 153557664.470633 0.94436879921666 3 TRUE
2009 250795.388134994 158255087.768851 0.893833033380865 4 TRUE
2009 253760.060117989 161165894.630437 0.912019264329978 5 TRUE
2010 186387.561089553 108872092.147184 0.965622585932216 0 TRUE
2010 187501.356353987 111263888.781375 1.02082385993373 1 TRUE
2010 266182.765527976 153786742.742908 0.815962092333844 2 TRUE
2010 266565.219186758 154713470.546846 0.840570762548205 3 TRUE
2010 279449.602479157 160842276.91608 0.780042765159091 4 TRUE
2010 282995.146214684 163584512.807579 0.802590245707508 5 TRUE
2011 159461.348901425 81116111.803886 0.795309247471144 0 TRUE
2011 160219.87218446 83430785.868841 0.811868922245576 1 TRUE
2011 244023.69801115 95373806.9965124 1.13278158463439 2 TRUE
2011 243542.589133935 96018815.9787715 1.14943078745609 3 TRUE
2011 257838.016817043 99912737.6284206 1.10243788111738 4 TRUE
2011 260332.63709263 101302316.744217 1.11549217988998 5 TRUE
2012 127575.387418349 67656251.9605127 1.26488217410778 0 TRUE
2012 130431.611137892 68038743.8314977 1.29325768190361 1 TRUE
2012 149139.4717785 86337084.596268 1.24659391879521 2 TRUE
2012 149039.747249405 86640953.5768786 1.26035116579169 3 TRUE
2012 157967.60888751 90507996.3333794 1.22330503770574 4 TRUE
2012 159637.151612424 91720326.7834151 1.23847088354614 5 TRUE
2013 95486.4578107531 171324454.264832 1.14105318173666 0 TRUE
2013 96730.2020418096 171835593.533815 1.21497419270213 1 TRUE
2013 120563.850880784 239026647.940112 1.3821821643811 2 TRUE
2013 120634.349956232 237646493.505966 1.41006242941575 3 TRUE
2013 127204.4182833 251257671.195686 1.34607895957205 4 TRUE
2013 128443.901802235 254748839.227805 1.35996327659471 5 TRUE
2014 198667.190370374 174994478.356411 0.506983399549702 0 TRUE
2014 198115.711008535 180285589.033851 0.505276493244652 1 TRUE
2014 267317.707982071 164646853.394372 0.506998509796191 2 TRUE
2014 265335.902897549 164356561.754531 0.515460316035973 3 TRUE
2014 282065.440923043 174066816.902328 0.482235341319652 4 TRUE
2014 285395.521044676 175820561.25888 0.497144285808087 5 TRUE
2015 298269.56470104 121798178.144054 1.27313422599354 0 TRUE
2015 304961.810858326 122919413.624582 1.29015121931598 1 TRUE
2015 337096.413732909 112891292.136084 1.95436465817982 2 TRUE
2015 334822.51974148 112928084.101328 1.96370280656864 3 TRUE
2015 358466.588294665 119043854.437544 1.93410260444066 4 TRUE
2015 361025.816396222 119561464.907046 1.93987700172921 5 TRUE
2016 201912.101720407 156270975.440257 2.01246176452281 0 TRUE
2016 206352.267042639 160331395.047841 2.04108820320586 1 TRUE
2016 158552.880805811 125486459.879853 1.76577136418937 2 TRUE
2016 158233.137905748 126194479.802963 1.77713948148666 3 TRUE
2016 167956.121844926 130779977.486637 1.7415238454663 4 TRUE
2016 169118.01095177 132214647.145594 1.75331039390155 5 TRUE
2017 156477.356704938 199633069.406634 1.23127761260096 0 TRUE
2017 160785.145709599 201281422.558094 1.27373011324501 1 TRUE
2017 136779.394506883 175261750.173354 1.27797440173323 2 TRUE
2017 137210.063142447 177620513.386601 1.2990919605776 3 TRUE
2017 143457.149232894 187007532.515553 1.25113374693961 4 TRUE
2017 144624.558918837 190243973.385206 1.26651680138412 5 TRUE
2018 191619.861468391 190714964.939426 1.0763996112291 0 TRUE
2018 193803.860877891 193212810.412865 1.09335591735598 1 TRUE
2018 166754.204261745 239628046.815529 1.10422883312504 2 TRUE
2018 168170.897179991 230764946.092748 1.12187603194958 3 TRUE
2018 177710.040832713 216071205.026371 1.03806963142178 4 TRUE
2018 180097.160210567 208424203.18934 1.05081118883436 5 TRUE
2019 207486.537954404 174885092.18479 1.02088800795196 0 TRUE
2019 210555.030494762 177552041.909092 1.06683329586356 1 TRUE
2019 235356.758611815 224030117.063466 0.587138607007469 2 TRUE
2019 229022.118140484 256635472.491748 0.650262507418105 3 TRUE
2019 225716.578779336 205752115.48389 0.725724084775806 4 TRUE
2019 220851.12783882 255624990.28363 0.732321097349422 5 TRUE
2020 264870.493281328 126214433.2832 1.6054882664295 0 TRUE
2020 267158.208902028 128907559.33087 1.6430793041314 1 TRUE
2020 383253.630798662 116343979.525412 1.79114827823488 2 TRUE
2020 402878.093026171 132528058.636804 1.54853596881538 3 TRUE
2020 337737.070169741 115566163.353553 0.655928739406934 4 TRUE
2020 382168.164651515 NA NA 5 TRUE
2021 127311.574137296 164250659.104787 1.54190237413445 0 TRUE
2021 129828.023987562 161254578.892312 1.61740653740617 1 TRUE
2021 131477.383863128 153607512.225097 1.16243320240812 2 TRUE
2021 160973.675771669 87717192.7271967 2.57207431342707 3 TRUE
2021 190870.410463945 NA NA 4 TRUE
2022 159400.849718615 146670192.780385 0.540376588628567 0 TRUE
2022 156851.929655858 154965529.046926 0.546303462634892 1 TRUE
2022 163433.407945492 214339454.649579 0.838305563207361 2 TRUE
2022 84291.3430708738 NA NA 3 TRUE
2023 191200.821268619 114152224.234492 2.735862322018 0 TRUE
2023 197249.91566392 67688290.1937922 3.16065098898351 1 TRUE
2023 234595.958255036 NA NA 2 TRUE
2024 98162.7852278903 219556688.756219 0.403839790431957 0 TRUE
2024 61435.3880577946 NA NA 1 TRUE
2025 233058.720198576 NA NA 0 TRUE
