"years" "SSB" "R" "Fbar" "peel" "convergence"
1980 267854.054935158 167250426.544964 2.74996321005026 2 TRUE
1980 269538.628899065 167521095.86987 2.75040138711208 3 TRUE
1980 269943.058374696 167389933.367252 2.73437649279132 4 TRUE
1980 272753.994542355 169348449.195549 2.73973303465996 5 TRUE
1981 226130.510745196 72283559.0823344 1.55694472983952 0 TRUE
1981 225732.815590453 72501238.176651 1.57930974077643 1 TRUE
1981 220623.757273936 70449757.3066616 1.76078330536989 2 TRUE
1981 221049.202168764 70253392.9949156 1.75782204779208 3 TRUE
1981 220455.521212126 69851343.7003993 1.71853909725751 4 TRUE
1981 223471.853641697 70432125.2685968 1.71028079571733 5 TRUE
1982 145861.708433041 44239729.0559975 1.30614518483036 0 TRUE
1982 145301.123166095 43927455.0649042 1.31092483881857 1 TRUE
1982 135939.548862824 39241694.045625 1.43749934370034 2 TRUE
1982 135822.578991391 39538321.2592363 1.42709332749489 3 TRUE
1982 135881.553862212 39064119.7416582 1.41190966036173 4 TRUE
1982 138082.758148501 39958079.3630318 1.41542191181043 5 TRUE
1983 96936.3253939646 36885382.060948 1.93437192369259 0 TRUE
1983 96735.8402123013 37211506.5733866 1.95349211594228 1 TRUE
1983 87076.8411441103 37994712.6255605 2.13759579872315 2 TRUE
1983 87564.8005423899 37554761.2441248 2.12604052622793 3 TRUE
1983 86789.6596492061 37714914.0715696 2.09251100232713 4 TRUE
1983 88378.74354439 38203561.1714116 2.07867526916758 5 TRUE
1984 59927.513747586 16823645.9866808 1.67899569135325 0 TRUE
1984 60090.0460369864 17014430.8100757 1.68529209193952 1 TRUE
1984 57352.9100618871 17507579.7205214 1.75938327325613 2 TRUE
1984 57131.4894372733 17416286.8459684 1.75505106397619 3 TRUE
1984 57176.0412553877 17587480.7202145 1.7311596082035 4 TRUE
1984 58403.8076381561 17795237.2319499 1.74488243311202 5 TRUE
1985 48998.3228130932 12853552.6702129 1.82073229554973 0 TRUE
1985 49599.13834484 12922867.3731853 1.84018554816546 1 TRUE
1985 50494.619236384 12467865.1990993 2.02587068313204 2 TRUE
1985 50123.3997627635 12428764.6389265 2.01533322521566 3 TRUE
1985 50416.6265355998 12335469.2247284 1.97926758055263 4 TRUE
1985 51027.9849455507 12389223.4069262 1.97252491090617 5 TRUE
1986 23838.0064945097 54994527.6754203 0.714960174892285 0 TRUE
1986 23981.0852972526 54757846.8829156 0.725760851780061 1 TRUE
1986 22989.8521306616 51045417.8478116 0.764976709920494 2 TRUE
1986 22940.0939118032 50839392.9955639 0.780865445734016 3 TRUE
1986 22971.7437665773 50449818.3862222 0.739917678501097 4 TRUE
1986 23231.659577464 51537455.5321735 0.749040944331777 5 TRUE
1987 52789.2523889132 30255489.5097764 0.486338667783584 0 TRUE
1987 52588.2939749735 30346182.3588695 0.493920443906343 1 TRUE
1987 49190.3830860855 30900841.2851898 0.588260171987129 2 TRUE
1987 48901.5547699416 30559169.8762851 0.579697139047093 3 TRUE
1987 48804.7244084566 30730150.9223944 0.571303754843364 4 TRUE
1987 49727.3267317765 31108857.1632999 0.568577657268253 5 TRUE
1988 53935.7171155072 39491013.6889353 1.45669037287144 0 TRUE
1988 53815.7662877678 40256229.7957034 1.4699874347838 1 TRUE
1988 50973.3124074426 44720376.6974714 1.58852737222923 2 TRUE
1988 50692.7076711174 43926845.8838378 1.58339404736801 3 TRUE
1988 50675.0976770401 44179759.3148545 1.54067255280865 4 TRUE
1988 51619.331107797 44501330.9052205 1.54595404997594 5 TRUE
1989 35830.8196930434 35142543.4561162 0.711243569347898 0 TRUE
1989 36302.2731602557 35191600.7474584 0.70893510456491 1 TRUE
1989 38647.6855548305 34120514.5990516 0.709192306985274 2 TRUE
1989 38071.2724577814 33920226.7244875 0.718891583817663 3 TRUE
1989 38498.6166167131 34427640.8862041 0.700435066461671 4 TRUE
1989 38856.1401521254 34672342.7074147 0.709387755734093 5 TRUE
1990 32974.2597589226 51893859.5494643 1.51578142589212 0 TRUE
1990 33297.3378629153 52567538.3047758 1.54141161353191 1 TRUE
1990 34214.0064907458 62482163.6386005 1.86055889103818 2 TRUE
1990 33750.045296671 62307546.5203163 1.83874355640539 3 TRUE
1990 34249.1666147969 62484251.3426156 1.80592512301166 4 TRUE
1990 34454.2172938594 63171215.6355592 1.7959790424455 5 TRUE
1991 74473.7828690152 107850175.839622 0.79104975049756 0 TRUE
1991 75168.954499385 108095226.428007 0.801304858745358 1 TRUE
1991 84339.9137924827 125706911.637548 0.834345322726888 2 TRUE
1991 84264.715378417 126287646.76359 0.820229429835493 3 TRUE
1991 84829.1774844265 126312714.786137 0.784312453692189 4 TRUE
1991 85925.9037297777 128478209.959372 0.772614996518292 5 TRUE
1992 124952.033503975 130386685.935336 0.920673912215243 0 TRUE
1992 125368.095126489 127007692.7715 0.92408903858565 1 TRUE
1992 145806.409936711 106160122.447726 0.948534739969892 2 TRUE
1992 146603.807056352 107635232.078731 0.931377533109408 3 TRUE
1992 147368.206217126 110998970.774872 0.901931267957652 4 TRUE
1992 150130.967178908 112818769.195247 0.891368891567262 5 TRUE
1993 194208.806369901 182444272.863626 1.93730962498029 0 TRUE
1993 190889.503051668 179127678.860407 1.97602714333803 1 TRUE
1993 178129.256739243 155686539.489904 2.6597065648037 2 TRUE
1993 180716.61529431 155782609.594201 2.65529341499258 3 TRUE
1993 185204.851211247 155808137.265192 2.61901277376296 4 TRUE
1993 189058.805295743 159167329.547256 2.6119029374184 5 TRUE
1994 181481.255211295 129414724.424516 0.977152419037767 0 TRUE
1994 177284.63480016 128841410.898836 0.965188394715629 1 TRUE
1994 141087.756219374 124610718.648171 0.554785363450392 2 TRUE
1994 141541.190983148 125297364.639657 0.544727071326137 3 TRUE
1994 142442.240769518 127356669.027397 0.524672184529842 4 TRUE
1994 145877.965612213 129272538.610104 0.522913954839894 5 TRUE
1995 235510.627896871 35476428.9799839 1.81083680480405 0 TRUE
1995 234259.976270067 35379328.8524971 1.83537221597831 1 TRUE
1995 242967.663282289 37433871.5501665 2.34819404078974 2 TRUE
1995 244542.73750717 37728310.6474927 2.33031101672153 3 TRUE
1995 247908.895947014 38086365.7544379 2.29966252393656 4 TRUE
1995 253018.59219208 38655117.7578104 2.28899013521279 5 TRUE
1996 107955.399268153 67191425.794636 1.6281117252982 0 TRUE
1996 107176.618026606 65881772.6417511 1.6389109351663 1 TRUE
1996 93898.2507640668 42048605.8686567 1.70980281920494 2 TRUE
1996 94927.0922476032 42413916.9127122 1.70363459149126 3 TRUE
1996 95949.343358056 42445865.2818756 1.66609900395117 4 TRUE
1996 98157.0324261365 43227960.1597987 1.6624474795258 5 TRUE
1997 108071.500439712 58788974.5628513 1.0511584284223 0 TRUE
1997 106298.50666353 57880310.472232 1.06717321431863 1 TRUE
1997 75920.2906654894 55763588.7566953 1.29484066180851 2 TRUE
1997 76667.3158169563 56164374.310158 1.28247648341755 3 TRUE
1997 77303.4761674462 57003364.146366 1.25446123568388 4 TRUE
1997 78928.8865508862 57796955.8649045 1.24524407823715 5 TRUE
1998 138170.993040218 121060068.917024 1.84796260745538 0 TRUE
1998 135634.748584333 120837589.31074 1.86398219109991 1 TRUE
1998 111169.921262191 116441631.546258 1.8938422251227 2 TRUE
1998 112265.192921382 116949457.121577 1.88674828034936 3 TRUE
1998 113881.875670937 117859563.500587 1.85080081471692 4 TRUE
1998 116012.605240173 119635639.269273 1.84529928551734 5 TRUE
1999 145753.956581614 98209802.9904379 1.02729079120297 0 TRUE
1999 145088.47279564 97427466.3508132 1.04389937186223 1 TRUE
1999 140036.286082193 103349843.617363 1.3728968407378 2 TRUE
1999 140846.551051252 104351547.747041 1.35787121860465 3 TRUE
1999 142455.24926129 105158185.487433 1.33011739108061 4 TRUE
1999 144940.122846781 106878958.446294 1.31962273043556 5 TRUE
2000 217039.823692914 83014475.9276059 1.63474303926663 0 TRUE
2000 215338.919926873 81516448.5958319 1.64424451416253 1 TRUE
2000 207132.144419679 70283725.2493726 1.69788976427036 2 TRUE
2000 209393.098887189 71168777.2381508 1.68720004195749 3 TRUE
2000 211495.88899267 72056032.3909255 1.652407420697 4 TRUE
2000 215823.207287549 73128048.1013791 1.64558501681055 5 TRUE
2001 155875.728519041 65041366.4860007 2.09348501619773 0 TRUE
2001 153698.438183694 64853327.575413 2.09379508546781 1 TRUE
2001 141484.745482353 61574581.4108796 2.16752913250331 2 TRUE
2001 143423.809775644 62030064.7074748 2.16030820498157 3 TRUE
2001 145424.379224913 62834276.7237943 2.12818518927004 4 TRUE
2001 148337.690845466 63482640.5370468 2.12033103539343 5 TRUE
2002 113398.657333446 75840908.4535798 1.76559892591896 0 TRUE
2002 113035.899312197 75831269.230865 1.79051188877812 1 TRUE
2002 105428.987772943 65122345.5260574 2.12594845098036 2 TRUE
2002 106456.484305612 65726016.9364854 2.11811388553915 3 TRUE
2002 107934.175327842 65826561.6162809 2.0848632908416 4 TRUE
2002 109657.955170054 66741497.4876882 2.07791491651021 5 TRUE
2003 126220.882882006 101901778.276365 1.53952756922006 0 TRUE
2003 125890.978875891 102959052.146075 1.5450498240043 1 TRUE
2003 106009.195476696 114697090.403386 1.45094321842163 2 TRUE
2003 107056.20511732 115899114.041806 1.43797763154334 3 TRUE
2003 107656.981943324 117331392.020913 1.40220305611153 4 TRUE
2003 109478.959446433 118784593.38765 1.39123819643873 5 TRUE
2004 157451.770798125 160241404.99147 2.22754870331641 0 TRUE
2004 158874.476006332 164511598.419951 2.22114915518298 1 TRUE
2004 171345.998766927 212837025.959518 1.99991441401653 2 TRUE
2004 173435.14546039 214323026.375951 1.99832607329326 3 TRUE
2004 175802.504972406 216160529.948749 1.96019119425137 4 TRUE
2004 178645.8396765 218500106.563395 1.95438555883063 5 TRUE
2005 201812.77780689 66600602.4948554 1.52472673633916 0 TRUE
2005 207374.228388301 67004366.9780466 1.54316076835986 1 TRUE
2005 273865.268371315 76213479.2584145 1.77331163811915 2 TRUE
2005 275977.736275097 77397234.9050967 1.76027138356395 3 TRUE
2005 279205.589525224 78244063.6472238 1.72944304091121 4 TRUE
2005 283014.45636092 78830218.1618975 1.72149444365398 5 TRUE
2006 165795.288412713 81640933.0603479 1.67214634965207 0 TRUE
2006 168363.807130673 81640576.634834 1.71326431500184 1 TRUE
2006 196335.057169016 71369747.761401 2.18818744714266 2 TRUE
2006 199077.319591966 72516618.511448 2.17787530504953 3 TRUE
2006 201154.440514588 73368691.8712764 2.14269803294226 4 TRUE
2006 204274.388840422 73834040.630907 2.13095325989058 5 TRUE
2007 124020.722767318 57012860.6016773 1.97734577300974 0 TRUE
2007 123539.601562628 57449060.9266556 1.96287859544399 1 TRUE
2007 106764.695637864 59417850.9963082 1.80655838725084 2 TRUE
2007 108632.95311633 59976694.0080528 1.80827450512332 3 TRUE
2007 110152.333897206 60035078.6283019 1.7718498979423 4 TRUE
2007 111442.389112173 60728846.4486276 1.76563209017808 5 TRUE
2008 75894.9800204317 129935285.649149 1.33926935871136 0 TRUE
2008 76832.3017207517 133145443.236816 1.32962452412965 1 TRUE
2008 79162.1768738027 180552406.937942 0.884106735939286 2 TRUE
2008 80006.9363576907 181889024.558964 0.884201662427007 3 TRUE
2008 80590.8188248263 182521461.707083 0.845402456284435 4 TRUE
2008 81737.2410711207 184415056.519127 0.836954690182336 5 TRUE
2009 167696.988843165 99975848.1747642 0.868325502240138 0 TRUE
2009 171915.687203491 102219671.397159 0.876592023540053 1 TRUE
2009 239694.94819889 154310498.905322 1.0697351968375 2 TRUE
2009 241558.840728752 155709689.173678 1.06062254940578 3 TRUE
2009 243563.273636982 154903224.923908 1.02969243654715 4 TRUE
2009 246697.207254554 156610229.378212 1.02479560604166 5 TRUE
2010 184516.411214121 111566807.095609 1.0815637725175 0 TRUE
2010 188876.628756591 111971176.704824 1.08535197117581 1 TRUE
2010 264454.037406959 154393571.649806 0.950097297573854 2 TRUE
2010 267157.909878123 156340354.331373 0.94438396669641 3 TRUE
2010 267942.567414457 156289012.380924 0.906905576603197 4 TRUE
2010 271701.328595284 157939932.337781 0.900757484545876 5 TRUE
2011 160270.526570562 83001541.0141031 0.883827839192912 0 TRUE
2011 162144.727452016 83147612.9672087 0.900692713872936 1 TRUE
2011 240374.246912367 94593040.1154261 1.28462870219872 2 TRUE
2011 243432.790658277 96033346.38 1.27796196617503 3 TRUE
2011 245238.094404062 96172816.2603658 1.23949677632058 4 TRUE
2011 248781.084005701 97162830.0649934 1.22919004569348 5 TRUE
2012 129009.200303869 69061003.1733422 1.42996843449437 0 TRUE
2012 129091.848904617 69404599.5573741 1.42970417380063 1 TRUE
2012 145397.32825593 88896984.0879812 1.40391669102426 2 TRUE
2012 147648.229990113 89981741.7441628 1.39707777596191 3 TRUE
2012 149045.641256554 90867364.5485599 1.36596930303836 4 TRUE
2012 151505.404790353 92117718.8787148 1.35868827081511 5 TRUE
2013 95732.8472208283 171633659.35774 1.29981080042875 0 TRUE
2013 96347.8598775253 173967089.814864 1.30892883445266 1 TRUE
2013 120602.407129902 231402306.379447 1.5668262415608 2 TRUE
2013 122345.687819329 232830434.387063 1.57040950747247 3 TRUE
2013 123815.130563159 232368945.922764 1.5262467686084 4 TRUE
2013 125888.984066504 235335310.23136 1.51573394256432 5 TRUE
2014 196865.674874516 175975834.454177 0.555435498028694 0 TRUE
2014 199318.169966329 176255967.268603 0.560240378966511 1 TRUE
2014 257409.386752192 160452604.128787 0.580071895906343 2 TRUE
2014 259121.736326276 162726450.604823 0.566528761461755 3 TRUE
2014 260067.808587118 165451528.230689 0.541579333381102 4 TRUE
2014 264106.39617441 168450782.154756 0.538359088122843 5 TRUE
2015 297698.961125822 127166513.739705 1.42386387233561 0 TRUE
2015 299610.495722387 127130277.6343 1.47007479829868 1 TRUE
2015 323121.177502861 116227715.065944 2.22284206160329 2 TRUE
2015 327704.682743961 117868536.542963 2.21222170113818 3 TRUE
2015 332350.256296082 117565721.830419 2.17733334906821 4 TRUE
2015 338426.228007669 115974889.916706 2.1516624993541 5 TRUE
2016 204287.878834189 158848681.538112 2.16271274952241 0 TRUE
2016 202289.452276399 157956663.26947 2.15141463103758 1 TRUE
2016 155871.600891078 133870834.828691 1.84754548365339 2 TRUE
2016 158355.581892634 131905917.83774 1.84619360603239 3 TRUE
2016 159220.231233473 157743038.148319 1.82620420352252 4 TRUE
2016 160229.279417559 172716599.775775 1.86516579819762 5 TRUE
2017 159219.853429147 206488694.933706 1.21835237562481 0 TRUE
2017 159153.280369624 206501141.322348 1.22638064404554 1 TRUE
2017 145305.260795868 190172612.836442 1.38722860319034 2 TRUE
2017 144215.745481293 188361422.292307 1.37713624167345 3 TRUE
2017 165268.903025014 219625619.115191 1.41938578697422 4 TRUE
2017 176423.068919912 239729733.368767 1.46177471946435 5 TRUE
2018 210191.832425081 197344468.602862 1.18366762817656 0 TRUE
2018 211824.527378827 198713234.912278 1.20634465897289 1 TRUE
2018 185868.78250793 251419548.948184 1.32953858775284 2 TRUE
2018 185026.105914372 244136605.8083 1.30346611544445 3 TRUE
2018 205255.40440954 256078105.285525 1.27769763968385 4 TRUE
2018 214782.740561799 218044671.368708 1.25577071786799 5 TRUE
2019 227127.890666583 178168594.011367 1.08750749394388 0 TRUE
2019 230033.581889197 179457564.305681 1.086694105303 1 TRUE
2019 252494.668666765 245204161.195584 0.630897755483111 2 TRUE
2019 248847.501792826 253143956.243067 0.695049872249916 3 TRUE
2019 254876.623738112 218436454.693154 0.734935526472848 4 TRUE
2019 223537.486572506 270473165.185052 0.718265580914538 5 TRUE
2020 288742.39451813 133062235.908069 1.64121024042325 0 TRUE
2020 294386.610182893 131985589.410245 1.64743139992425 1 TRUE
2020 423357.34824103 121885714.019825 1.94675505873614 2 TRUE
2020 421699.181213741 142053103.13867 1.65132801038274 3 TRUE
2020 372798.861510488 123700023.157454 1.33492675176434 4 TRUE
2020 395462.213416431 NA NA 5 TRUE
2021 147303.657186307 162823756.854575 1.84873969262031 0 TRUE
2021 149512.513935685 161400362.163634 1.84627388045952 1 TRUE
2021 147871.46457745 160036689.521901 1.46137535601298 2 TRUE
2021 178261.583792555 107612197.402291 2.44550006982029 3 TRUE
2021 156759.501455104 NA NA 4 TRUE
2022 166368.869553504 132977776.369669 0.599583331694787 0 TRUE
2022 167637.90427434 148168422.020334 0.61325751972583 1 TRUE
2022 171692.172797079 218478917.527324 0.922067163087892 2 TRUE
2022 114154.602975733 NA NA 3 TRUE
2023 184141.22019055 115259392.694924 2.83790476097379 0 TRUE
2023 197582.71228207 82105982.0080259 2.83922612369634 1 TRUE
2023 242501.756879473 NA NA 2 TRUE
2024 107792.523787997 215817856.95396 0.511910402194126 0 TRUE
2024 86806.9072426522 NA NA 1 TRUE
2025 233570.246155294 NA NA 0 TRUE
