"years" "SSB" "R" "Fbar" "peel" "convergence"
2013 115240.61316247 198373775.245802 1.19659340497366 3 TRUE
2013 117235.848656993 201673940.884975 1.19151447215012 4 TRUE
2013 119816.843485155 205411471.3813 1.18206878458896 5 TRUE
2014 180880.643758426 156349214.876069 0.492574974742582 0 TRUE
2014 230284.815278676 143059604.333585 0.491312531474897 1 TRUE
2014 234463.390383715 145484521.569887 0.483130267600433 2 TRUE
2014 233307.400478365 147091931.000063 0.473892634590511 3 TRUE
2014 237559.908117099 149829149.258521 0.47066034138995 4 TRUE
2014 242662.874228546 151010057.268966 0.467997141333104 5 TRUE
2015 253610.323909524 102202432.737977 1.23299778874241 0 TRUE
2015 274472.811721077 97327990.4357513 1.82300404151152 1 TRUE
2015 280221.452929783 99034621.2264079 1.81486875072143 2 TRUE
2015 281479.861373818 100421019.595521 1.81228500936532 3 TRUE
2015 286955.327781672 101741152.664999 1.81279420530469 4 TRUE
2015 291699.771947765 102100144.926918 1.79847522477791 5 TRUE
2016 168826.151696182 131125419.354203 1.92924890593179 0 TRUE
2016 135273.837535397 110033292.179386 1.61891676131285 1 TRUE
2016 138143.721876801 112202687.876171 1.61269935481916 2 TRUE
2016 139347.064073385 113232362.08574 1.61125933092481 3 TRUE
2016 141494.863320893 114536888.22477 1.60700278007225 4 TRUE
2016 143482.01141938 115345803.961909 1.59843509438728 5 TRUE
2017 129783.475682227 175633764.653525 1.02345753468695 0 TRUE
2017 119933.536105663 163866441.287521 1.13207217302002 1 TRUE
2017 122493.711336427 166245654.843182 1.12629083999286 2 TRUE
2017 123385.758722864 167176898.811948 1.12479840811509 3 TRUE
2017 125093.357229665 168872774.682589 1.11970162914145 4 TRUE
2017 126526.478832205 173050653.463468 1.10885973616453 5 TRUE
2018 163712.269930328 166589453.81808 1.02792797690617 0 TRUE
2018 149253.11758166 197059471.491402 0.966451475392644 1 TRUE
2018 151840.439311042 202047775.090906 0.962434767164984 2 TRUE
2018 152534.760929231 202642071.337923 0.959251345175142 3 TRUE
2018 154418.537892243 202051543.805214 0.952247356004607 4 TRUE
2018 158296.968644262 173262595.438152 0.930240782688081 5 TRUE
2019 173240.723293371 164977390.744734 0.771374188419106 0 TRUE
2019 195555.12326172 179756554.355458 0.571554248656462 1 TRUE
2019 200221.190739073 197333231.246282 0.54219580716845 2 TRUE
2019 200650.944112855 172183185.35127 0.547820342680779 3 TRUE
2019 201340.234946218 194909655.064421 0.547799293684911 4 TRUE
2019 184402.437958052 198752463.977078 0.61661012996654 5 TRUE
2020 250930.189424351 126173809.496307 1.36170252094974 0 TRUE
2020 304014.869727877 95649191.1646172 1.5500787757246 1 TRUE
2020 327560.318942242 102411348.128432 1.57657332736216 2 TRUE
2020 302578.197166331 138833469.842118 1.44556349287751 3 TRUE
2020 324530.791810021 174085323.520227 1.36791328121315 4 TRUE
2020 305891.601587099 NA NA 5 TRUE
2021 135008.86298799 143828135.623997 1.45622240140419 0 TRUE
2021 117052.486798111 172429414.277839 1.13021449769153 1 TRUE
2021 123946.000093151 138106413.614781 1.11116349125011 2 TRUE
2021 150550.801518763 97581654.3908918 2.05116162305041 3 TRUE
2021 210374.808452102 NA NA 4 TRUE
2022 142245.810476155 134864834.705036 0.486414925042052 0 TRUE
2022 167609.157638463 182758814.531723 0.409771146474909 1 TRUE
2022 143807.272735489 184932457.270292 0.986123980123038 2 TRUE
2022 102422.715262082 NA NA 3 TRUE
2023 179989.471890082 108404302.277632 2.48296375491354 0 TRUE
2023 240156.80578893 92303036.1646226 2.66764831311102 1 TRUE
2023 204554.399281749 NA NA 2 TRUE
2024 98555.3490485365 185926053.315852 0.467701410686907 0 TRUE
2024 93527.5178547532 NA NA 1 TRUE
2025 199057.893871032 NA NA 0 TRUE
