"years" "SSB" "R" "Fbar" "peel" "convergence"
1979 330893.50788026 291049360.025858 0.822226334010541 3 TRUE
1979 331484.797502495 292715231.933997 0.829633473046901 4 TRUE
1979 330147.444282154 295037511.855157 0.837614650744148 5 TRUE
1980 283968.183068584 167143282.905509 2.27555302063221 0 TRUE
1980 287189.872480896 166983325.139855 2.29203078759875 1 TRUE
1980 287659.922625909 167333091.679267 2.27373278240495 2 TRUE
1980 284841.871600965 167068888.468984 2.28070905632758 3 TRUE
1980 284966.557806465 167603472.439055 2.2778631318054 4 TRUE
1980 284086.757306217 168639309.287731 2.27410608628952 5 TRUE
1981 209168.166716994 69963165.6943234 1.40156632992229 0 TRUE
1981 210842.89318935 70680133.5286731 1.42126040770491 1 TRUE
1981 211239.456935153 71354436.0780321 1.39676340425965 2 TRUE
1981 211047.144227162 72140896.9640638 1.40450921537681 3 TRUE
1981 211452.690278415 73950222.016521 1.37684096236464 4 TRUE
1981 211636.389564086 75063168.5363232 1.34750135819599 5 TRUE
1982 136482.432756204 43664970.8503855 1.12969829802411 0 TRUE
1982 137847.159504707 43744865.3103243 1.12929231372968 1 TRUE
1982 139154.382105946 43836311.1817325 1.12401061507088 2 TRUE
1982 140198.441416609 43520978.2952329 1.15002927450484 3 TRUE
1982 143196.635679301 44014422.452107 1.1615351435901 4 TRUE
1982 145417.854143001 45276779.1209267 1.15139981670938 5 TRUE
1983 83950.8804058523 36912922.7686681 1.8453084965545 0 TRUE
1983 85032.4387181755 36978852.4778253 1.86009966117201 1 TRUE
1983 85409.0766741679 37785836.1738064 1.85499944713678 2 TRUE
1983 84930.3747839724 37291476.8266868 1.84247852305341 3 TRUE
1983 85921.2026192475 38632433.607781 1.84568884618599 4 TRUE
1983 87899.4237665178 39794178.0070034 1.83148065582495 5 TRUE
1984 50276.2840916559 18018727.7417248 1.43489864135503 0 TRUE
1984 50719.0874272543 18030002.2215459 1.44132890634618 1 TRUE
1984 51340.0578039703 18331005.3394436 1.43263744797482 2 TRUE
1984 51193.7897924398 17989826.2931077 1.45411329111372 3 TRUE
1984 52475.2067745269 18344936.6466758 1.46077728435283 4 TRUE
1984 53964.3343706177 18826553.6332618 1.46445414181741 5 TRUE
1985 51306.0093287266 13687527.2554654 1.56497400668096 0 TRUE
1985 51879.1776253394 13721234.5943644 1.56879593154789 1 TRUE
1985 52688.6459097929 13744387.3029125 1.55758050817751 2 TRUE
1985 51814.9532495404 13578216.7686826 1.56771680818728 3 TRUE
1985 52895.9943604309 13601842.9483881 1.56763128947811 4 TRUE
1985 53987.4047999832 13862811.4917346 1.54888941859662 5 TRUE
1986 26168.5902628154 51472517.7812609 0.702174028744905 0 TRUE
1986 26434.5051920869 52133171.2793989 0.724008203274429 1 TRUE
1986 26614.2447070246 52804500.5731787 0.682999557282596 2 TRUE
1986 26237.1141732997 52390410.1203228 0.716443343191302 3 TRUE
1986 26400.4710588577 54059834.947966 0.677933429552744 4 TRUE
1986 27001.0472361344 55939670.4798686 0.646593163740684 5 TRUE
1987 48703.534349599 28781511.0613408 0.472466159344296 0 TRUE
1987 49197.6805426576 28404190.1504455 0.469833088328304 1 TRUE
1987 50053.0950580312 28976829.3363452 0.469247682881665 2 TRUE
1987 49406.5486153425 27375119.6852503 0.482693943825254 3 TRUE
1987 51076.0098181336 27458864.4136697 0.493046034229777 4 TRUE
1987 52946.900579564 28124080.2732203 0.491957584433767 5 TRUE
1988 50213.6950976099 37395068.7553862 1.35329761651392 0 TRUE
1988 50517.9097843668 37712424.4348858 1.36443394219892 1 TRUE
1988 51311.4609037669 38846503.970503 1.33712224055048 2 TRUE
1988 49584.6932541344 36968864.2367468 1.35305365960137 3 TRUE
1988 50317.6616743303 37449472.5225851 1.33459787918971 4 TRUE
1988 51795.2581557914 38359630.8753507 1.31870554061055 5 TRUE
1989 33513.8976193832 37073478.3410408 0.315360631317356 0 TRUE
1989 33736.3832791894 37052189.9419057 0.315900701968755 1 TRUE
1989 34818.4978624326 37883901.0596233 0.305327712629832 2 TRUE
1989 33108.1217407445 37784416.5643988 0.30044773789938 3 TRUE
1989 33647.7881944116 39377258.3163108 0.27483896968583 4 TRUE
1989 34545.6977495334 40704356.9828327 0.265105072706951 5 TRUE
1990 37022.8128681189 49092939.4887865 1.40881343246568 0 TRUE
1990 37201.8391286083 48880982.9377887 1.4155074150695 1 TRUE
1990 38272.4598265824 50645268.9697177 1.40680387293946 2 TRUE
1990 37522.6880842206 50909862.4541815 1.41807280921391 3 TRUE
1990 38989.7812050164 52413436.8223041 1.41817560602184 4 TRUE
1990 40259.4695773769 53727255.4077524 1.41318617286751 5 TRUE
1991 71777.9355448974 97171477.4931391 0.683171276415461 0 TRUE
1991 71782.4515318851 98339371.9631666 0.69693280843938 1 TRUE
1991 74155.4593408853 99907901.310383 0.664999324435426 2 TRUE
1991 74408.7829305644 99855753.0426984 0.701624994964576 3 TRUE
1991 76668.6081896536 101388902.638019 0.696429536074861 4 TRUE
1991 78548.1406775448 103859615.567815 0.667937090033186 5 TRUE
1992 112117.641820318 115063227.83946 0.80370897292391 0 TRUE
1992 113155.093575744 115590854.202681 0.806203998420563 1 TRUE
1992 115910.581924047 112902007.423589 0.796478982579956 2 TRUE
1992 115371.303291462 116024480.263563 0.798522335102827 3 TRUE
1992 117538.3560612 117622645.014081 0.787115352192139 4 TRUE
1992 120853.576656553 121452912.863225 0.771532131827605 5 TRUE
1993 174108.123046425 164107447.873204 1.64810420686357 0 TRUE
1993 175809.38663878 164887633.529987 1.65732582060146 1 TRUE
1993 173832.666053016 165599260.923105 1.64626928655632 2 TRUE
1993 177448.268455656 166970564.234181 1.67895897985485 3 TRUE
1993 180355.710506716 172683911.338588 1.66651542391074 4 TRUE
1993 186196.308032312 178868356.489858 1.64464649016048 5 TRUE
1994 150314.679104 119167375.51571 0.807957013624068 0 TRUE
1994 151785.509751095 119358035.402756 0.814634011912729 1 TRUE
1994 151470.945296072 123449088.717173 0.772636088275094 2 TRUE
1994 152941.469331857 123625054.736126 0.788568423494606 3 TRUE
1994 157747.127812171 129292282.959824 0.774712269923224 4 TRUE
1994 163350.165328139 135155947.483272 0.7558123004582 5 TRUE
1995 205307.059050274 29484505.5113669 1.63891936360033 0 TRUE
1995 206982.545049077 29813679.0151062 1.63139501756654 1 TRUE
1995 213446.747837888 29729788.2985805 1.65408377380963 2 TRUE
1995 213930.302019299 30634380.0432347 1.65601876588941 3 TRUE
1995 223275.665602774 30991108.795257 1.67924273657591 4 TRUE
1995 233235.200698089 32233539.008029 1.67753872020169 5 TRUE
1996 90112.513206838 56533122.6716048 1.25077768810507 0 TRUE
1996 92322.4530529182 57939149.1431481 1.27741932843155 1 TRUE
1996 92532.6335945638 57792170.3549078 1.24169333072254 2 TRUE
1996 94208.0846779972 59305331.2911969 1.2842240424012 3 TRUE
1996 95801.2858048734 61095154.9625159 1.26125228422333 4 TRUE
1996 99403.3701875277 63717884.2999467 1.2424676335951 5 TRUE
1997 95749.4918147487 47984144.6301552 0.896052703306196 0 TRUE
1997 97770.5492307711 48221311.234571 0.895036734194658 1 TRUE
1997 98144.0824887816 48189997.8839182 0.894577430021353 2 TRUE
1997 100002.671054594 49260969.7948916 0.913987052621362 3 TRUE
1997 103159.164104557 50378401.6223815 0.916690348398082 4 TRUE
1997 107688.754907258 52318090.8444423 0.910181122164915 5 TRUE
1998 121514.047971349 91267968.5282253 1.56634180700059 0 TRUE
1998 123780.730120417 92112159.4639494 1.58174640586561 1 TRUE
1998 123428.715481005 94359640.1128023 1.56087958661401 2 TRUE
1998 125799.589240826 94742688.1614708 1.58740683859603 3 TRUE
1998 128823.66966126 96307239.2257201 1.58152276897199 4 TRUE
1998 133913.223200254 99432098.8814823 1.56543483310131 5 TRUE
1999 109288.55683239 67484128.3217754 0.864492246664655 0 TRUE
1999 110558.016897526 67692722.0836499 0.865533472374065 1 TRUE
1999 112863.957435606 69170189.8210745 0.861728273806003 2 TRUE
1999 113506.072772804 70198542.0621298 0.87319233801141 3 TRUE
1999 115558.907948151 70261056.1321617 0.877702427957728 4 TRUE
1999 119386.663756418 72403710.1517069 0.869564124849773 5 TRUE
2000 153912.693847618 65484960.1874602 1.37708975045216 0 TRUE
2000 155737.767936562 66200648.5131942 1.39318089591438 1 TRUE
2000 158945.283993924 66381899.2086513 1.36975971171091 2 TRUE
2000 160552.687906323 68511049.15606 1.37785808758452 3 TRUE
2000 161292.239213053 69754819.6495477 1.35621312573267 4 TRUE
2000 166258.640739652 72193949.2429798 1.33443362653865 5 TRUE
2001 112875.748081955 54256458.4559322 1.55878380294727 0 TRUE
2001 114181.935317493 54416700.2915184 1.56923639995696 1 TRUE
2001 115464.511981004 55775475.1455489 1.55246502107331 2 TRUE
2001 118672.448763608 57003142.6939073 1.59459759427729 3 TRUE
2001 120801.796303782 58738806.6771084 1.58000261994943 4 TRUE
2001 125174.673471208 60590454.758006 1.56620419546823 5 TRUE
2002 97112.5537885645 60502133.1811004 1.54099537698906 0 TRUE
2002 98260.4434359583 61474366.1090598 1.54522968220433 1 TRUE
2002 100081.575688805 62637704.7269912 1.54035074607124 2 TRUE
2002 101924.928791412 64932414.2176363 1.56392718875475 3 TRUE
2002 104846.786832994 66642519.0062782 1.55753490271165 4 TRUE
2002 108185.825723562 68719799.526347 1.54231066328748 5 TRUE
2003 110717.4356805 92240507.9184557 1.25015235542774 0 TRUE
2003 112857.922279229 92172932.7075529 1.27145845517576 1 TRUE
2003 114848.257765853 95690255.3121221 1.25110292738284 2 TRUE
2003 118430.609253777 97434632.7165899 1.28009861316327 3 TRUE
2003 121694.113061128 99516015.0097766 1.28802977489631 4 TRUE
2003 125436.614503881 102709064.710224 1.27391708979931 5 TRUE
2004 148894.294345998 153307852.812089 1.8148677790873 0 TRUE
2004 149538.417933869 153808406.00203 1.83999070957446 1 TRUE
2004 154772.469091025 163973339.830566 1.78958723621248 2 TRUE
2004 157775.589470268 163943658.256565 1.8416766076137 3 TRUE
2004 160933.497137042 168994166.698904 1.81446785693452 4 TRUE
2004 165991.098725671 175067003.458605 1.79271165299776 5 TRUE
2005 194439.525721506 59051387.6827285 1.29230236261377 0 TRUE
2005 195413.303184693 59641990.7498329 1.29501469777632 1 TRUE
2005 208356.158118375 60912582.4738332 1.29229839195843 2 TRUE
2005 208101.594986769 62031334.5008842 1.30994195502615 3 TRUE
2005 214869.293206193 61993320.7140898 1.31481880418257 4 TRUE
2005 222323.800155915 63260042.7644214 1.31080159811963 5 TRUE
2006 148587.689749966 73681585.2889121 1.53997884562824 0 TRUE
2006 151152.524813982 74338366.5168395 1.55142513407336 1 TRUE
2006 157278.69291279 74672764.6272462 1.56228558757466 2 TRUE
2006 158234.961774565 77531959.3782091 1.56256272696911 3 TRUE
2006 159907.043891882 78513955.4382813 1.55348014768813 4 TRUE
2006 163803.228778151 79984577.8669914 1.5371904885161 5 TRUE
2007 123658.418337246 54013672.709691 1.48347587405707 0 TRUE
2007 125241.683058958 54729548.8207024 1.50014547045529 1 TRUE
2007 125815.343160455 55497648.9508431 1.44887091248272 2 TRUE
2007 130263.468337471 57459925.4334361 1.50510102790529 3 TRUE
2007 131643.374535007 58429974.6456778 1.48189999301174 4 TRUE
2007 134200.685196625 59953484.0714431 1.46649445972678 5 TRUE
2008 87463.2918972598 121895290.769778 1.10715713705255 0 TRUE
2008 88918.5815558997 122626084.172283 1.14484697701773 1 TRUE
2008 90665.0407666865 129771121.132744 1.06285166958337 2 TRUE
2008 92973.0347662265 132457469.43948 1.11727853971571 3 TRUE
2008 94695.2978801235 137249941.946137 1.07509947904642 4 TRUE
2008 96912.3521911745 141345857.087766 1.03667354917619 5 TRUE
2009 160049.162687183 92702832.7883913 0.74767271127378 0 TRUE
2009 160796.978133411 93987276.9540629 0.753046632246435 1 TRUE
2009 171032.232925453 99390586.1992978 0.727131664298516 2 TRUE
2009 173644.405494396 101933461.452132 0.764707698475616 3 TRUE
2009 180561.377198132 104538904.849563 0.763694161396465 4 TRUE
2009 186627.156832218 107415637.961754 0.759749978521973 5 TRUE
2010 153387.657219885 96279757.6895255 0.796089075705042 0 TRUE
2010 155470.496903817 97923529.1234087 0.820708418938409 1 TRUE
2010 165777.735193146 100315464.798731 0.790469011478907 2 TRUE
2010 167735.522033837 104917887.208509 0.826514962796652 3 TRUE
2010 172806.540268123 107167463.589544 0.81539403273737 4 TRUE
2010 177657.74737461 109637664.666363 0.803906086291245 5 TRUE
2011 142686.291671725 68809193.2802708 0.76345742112236 0 TRUE
2011 144257.783640378 70030619.4671035 0.775858721429339 1 TRUE
2011 151294.148522285 70751730.1068743 0.759044305467948 2 TRUE
2011 154861.966521275 74561783.9132069 0.786170900464437 3 TRUE
2011 159072.412288932 75748702.3102668 0.776598770135397 4 TRUE
2011 163366.050428773 76825781.9611664 0.756668444853449 5 TRUE
2012 107194.020385395 60427920.0202792 1.1608778129166 0 TRUE
2012 108898.105795119 61302207.9298895 1.17371328444089 1 TRUE
2012 111929.181597744 62728807.482435 1.14883825189855 2 TRUE
2012 115871.794544113 65309984.3582125 1.18279909341771 3 TRUE
2012 118572.600478726 66415954.8349447 1.18362631793432 4 TRUE
2012 121609.480796762 67914251.2070038 1.17945203517463 5 TRUE
2013 86520.5033335484 148078079.222181 0.952333913060855 0 TRUE
2013 88030.1908869598 149499222.344461 0.980672763766923 1 TRUE
2013 90331.4650310439 156701561.326211 0.921048718938909 2 TRUE
2013 93484.1408183838 159752858.695406 0.99397084500172 3 TRUE
2013 95004.0076312975 164276321.101384 0.950516206370727 4 TRUE
2013 96894.8190864131 167883848.990575 0.89501271925674 5 TRUE
2014 180428.173602606 154498758.281289 0.483868495128289 0 TRUE
2014 182041.512458716 158555918.219837 0.486484666916713 1 TRUE
2014 191699.943624575 163911381.158316 0.469930972669991 2 TRUE
2014 194025.504984689 168854285.468035 0.476414181814783 3 TRUE
2014 200526.296009128 174199321.295888 0.471215830487906 4 TRUE
2014 206483.424627293 180432159.686978 0.46094393364349 5 TRUE
2015 254122.374071896 102081038.193366 1.23507008599317 0 TRUE
2015 259625.911795193 102093082.598869 1.23857239427393 1 TRUE
2015 271319.21051407 104030994.357053 1.27060153587312 2 TRUE
2015 277657.688052309 105665606.332206 1.28752957293484 3 TRUE
2015 286702.740803257 105917626.331837 1.30333670931145 4 TRUE
2015 296335.923149078 107227949.068411 1.29351500198932 5 TRUE
2016 170734.104437338 132754003.075956 1.93769213628376 0 TRUE
2016 173818.315909741 135427497.62606 1.95361171345373 1 TRUE
2016 175797.845613818 136668542.60816 1.91610865344019 2 TRUE
2016 179110.588580968 139793497.578331 1.93918404241255 3 TRUE
2016 180512.85744827 140213876.863264 1.93563874044643 4 TRUE
2016 184605.871368511 140407135.173412 1.92770365899054 5 TRUE
2017 132820.470554767 178590135.978996 1.05324035857267 0 TRUE
2017 135636.406492167 179569515.089366 1.06767176248166 1 TRUE
2017 137507.829408917 180422641.218213 1.03630863064014 2 TRUE
2017 140482.457216372 182499046.111796 1.07193161605099 3 TRUE
2017 140878.351497568 183198600.465382 1.04610966835986 4 TRUE
2017 141049.862650838 189587965.493947 1.02481350622893 5 TRUE
2018 167052.584293573 166134224.699567 1.02775582416326 0 TRUE
2018 168888.622569599 167147972.379991 1.03653602702168 1 TRUE
2018 170670.013160905 169796499.094279 1.01315703853674 2 TRUE
2018 172294.744968661 174904898.940992 1.02935988862853 3 TRUE
2018 173715.966091627 173958407.065842 1.01143135988848 4 TRUE
2018 178603.760010261 176883655.862848 0.983909366690868 5 TRUE
2019 176092.421389489 159906954.443747 0.914067387862815 0 TRUE
2019 177862.652749167 160710473.397806 0.934785803420368 1 TRUE
2019 180809.940228273 168788812.063157 0.868098353444859 2 TRUE
2019 184724.230656257 164004396.786832 0.895855619892316 3 TRUE
2019 185139.406941436 167803777.18266 0.899305666682649 4 TRUE
2019 190226.166497183 201411461.334599 0.577689036540619 5 TRUE
2020 237673.337161289 116901294.240381 1.42870559932919 0 TRUE
2020 238769.164797342 118947584.718612 1.44553428513479 1 TRUE
2020 252364.322064621 115039408.034955 1.41679681009938 2 TRUE
2020 248734.298910095 116588527.845421 1.38281762741882 3 TRUE
2020 251626.266724809 95638998.2761628 1.23296935453545 4 TRUE
2020 314694.544634395 NA NA 5 TRUE
2021 119835.466518428 140315609.663142 1.41281787327626 0 TRUE
2021 121802.973685811 136190915.378021 1.43418183335968 1 TRUE
2021 122228.470688013 129620305.141592 1.36316300118252 2 TRUE
2021 123708.542992614 81254088.5625002 2.0466349756602 3 TRUE
2021 116588.889598168 NA NA 4 TRUE
2022 135898.399948098 136804663.094537 0.521923120037163 0 TRUE
2022 133355.818118534 143740467.834451 0.52085085933609 1 TRUE
2022 129211.586805674 162805274.370986 0.772899096332815 2 TRUE
2022 79856.8900379566 NA NA 3 TRUE
2023 176929.526593531 97884200.5506579 2.61522363912389 0 TRUE
2023 181842.607201089 61753306.685637 3.00191449041999 1 TRUE
2023 185936.540879065 NA NA 2 TRUE
2024 84526.599537227 177021727.799494 0.438424361716999 0 TRUE
2024 55589.7658358587 NA NA 1 TRUE
2025 185397.606843393 NA NA 0 TRUE
